ID,store_ID,article_ID,forecastFor,businessDate,hourOfDay,predictedQty,lowerBound,upperBound,actualQty,mape,wape,model,generatedAt
FC-WDF01-000013,WDF01,AR90004,2026-07-04T17:00:00Z,2026-07-04,17,0.184,0,2.24,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000014,WDF01,AR90004,2026-07-04T18:00:00Z,2026-07-04,18,0.201,0,2.256,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000015,WDF01,AR90004,2026-07-04T19:00:00Z,2026-07-04,19,0.112,0,2.167,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000016,WDF01,AR90004,2026-07-04T20:00:00Z,2026-07-04,20,0.086,0,2.141,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000017,WDF01,AR90004,2026-07-04T21:00:00Z,2026-07-04,21,0.119,0,2.174,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000018,WDF01,AR90004,2026-07-04T22:00:00Z,2026-07-04,22,0.04,0,2.095,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000019,WDF01,AR90004,2026-07-05T01:00:00Z,2026-07-05,1,0.05,0,2.105,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000020,WDF01,AR90004,2026-07-05T02:00:00Z,2026-07-05,2,0.019,0,2.074,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000021,WDF01,AR90004,2026-07-05T07:00:00Z,2026-07-05,7,0.031,0,2.086,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000022,WDF01,AR90004,2026-07-05T08:00:00Z,2026-07-05,8,0.149,0,2.204,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000023,WDF01,AR90004,2026-07-05T09:00:00Z,2026-07-05,9,0.303,0,2.359,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000024,WDF01,AR90004,2026-07-05T10:00:00Z,2026-07-05,10,0.173,0,2.229,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000025,WDF01,AR90004,2026-07-05T11:00:00Z,2026-07-05,11,0.266,0,2.321,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000026,WDF01,AR90004,2026-07-05T12:00:00Z,2026-07-05,12,0.669,0,2.724,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000027,WDF01,AR90004,2026-07-05T13:00:00Z,2026-07-05,13,0.954,0,3.009,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000028,WDF01,AR90004,2026-07-05T14:00:00Z,2026-07-05,14,0.632,0,2.687,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000029,WDF01,AR90004,2026-07-05T15:00:00Z,2026-07-05,15,0.582,0,2.637,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000030,WDF01,AR90004,2026-07-05T16:00:00Z,2026-07-05,16,0.464,0,2.52,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000031,WDF01,AR90004,2026-07-05T17:00:00Z,2026-07-05,17,0.347,0,2.402,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000032,WDF01,AR90004,2026-07-05T18:00:00Z,2026-07-05,18,0.378,0,2.433,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000033,WDF01,AR90004,2026-07-05T19:00:00Z,2026-07-05,19,0.211,0,2.266,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000034,WDF01,AR90004,2026-07-05T20:00:00Z,2026-07-05,20,0.161,0,2.216,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000035,WDF01,AR90004,2026-07-05T21:00:00Z,2026-07-05,21,0.223,0,2.278,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000036,WDF01,AR90003,2026-07-03T22:00:00Z,2026-07-03,22,0.049,0,1.459,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000037,WDF01,AR90003,2026-07-03T23:00:00Z,2026-07-03,23,0.068,0,1.477,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000038,WDF01,AR90003,2026-07-04T09:00:00Z,2026-07-04,9,0.032,0,1.441,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000039,WDF01,AR90003,2026-07-04T10:00:00Z,2026-07-04,10,0.037,0,1.447,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000040,WDF01,AR90003,2026-07-04T11:00:00Z,2026-07-04,11,0.029,0,1.439,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000041,WDF01,AR90003,2026-07-04T12:00:00Z,2026-07-04,12,0.108,0,1.518,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000042,WDF01,AR90003,2026-07-04T13:00:00Z,2026-07-04,13,0.116,0,1.526,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000043,WDF01,AR90003,2026-07-04T14:00:00Z,2026-07-04,14,0.137,0,1.547,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000044,WDF01,AR90003,2026-07-04T15:00:00Z,2026-07-04,15,0.142,0,1.552,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000045,WDF01,AR90003,2026-07-04T16:00:00Z,2026-07-04,16,0.119,0,1.528,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000046,WDF01,AR90003,2026-07-04T17:00:00Z,2026-07-04,17,0.074,0,1.483,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000047,WDF01,AR90003,2026-07-04T18:00:00Z,2026-07-04,18,0.05,0,1.46,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000048,WDF01,AR90003,2026-07-04T19:00:00Z,2026-07-04,19,0.045,0,1.454,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000049,WDF01,AR90003,2026-07-04T20:00:00Z,2026-07-04,20,0.021,0,1.431,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000050,WDF01,AR90003,2026-07-04T21:00:00Z,2026-07-04,21,0.04,0,1.449,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000051,WDF01,AR90003,2026-07-04T22:00:00Z,2026-07-04,22,0.021,0,1.431,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000052,WDF01,AR90003,2026-07-04T23:00:00Z,2026-07-04,23,0.029,0,1.439,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000053,WDF01,AR90003,2026-07-05T08:00:00Z,2026-07-05,8,0.02,0,1.429,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000054,WDF01,AR90003,2026-07-05T09:00:00Z,2026-07-05,9,0.059,0,1.469,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000055,WDF01,AR90003,2026-07-05T10:00:00Z,2026-07-05,10,0.069,0,1.479,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000056,WDF01,AR90003,2026-07-05T11:00:00Z,2026-07-05,11,0.054,0,1.464,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000057,WDF01,AR90003,2026-07-05T12:00:00Z,2026-07-05,12,0.203,0,1.613,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000058,WDF01,AR90003,2026-07-05T13:00:00Z,2026-07-05,13,0.218,0,1.628,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000059,WDF01,AR90003,2026-07-05T14:00:00Z,2026-07-05,14,0.258,0,1.667,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000060,WDF01,AR90003,2026-07-05T15:00:00Z,2026-07-05,15,0.267,0,1.677,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000061,WDF01,AR90003,2026-07-05T16:00:00Z,2026-07-05,16,0.223,0,1.633,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000062,WDF01,AR90003,2026-07-05T17:00:00Z,2026-07-05,17,0.139,0,1.548,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000063,WDF01,AR90003,2026-07-05T18:00:00Z,2026-07-05,18,0.094,0,1.504,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000064,WDF01,AR90003,2026-07-05T19:00:00Z,2026-07-05,19,0.084,0,1.494,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000065,WDF01,AR90003,2026-07-05T20:00:00Z,2026-07-05,20,0.04,0,1.449,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000066,WDF01,AR90003,2026-07-05T21:00:00Z,2026-07-05,21,0.074,0,1.484,,84.79,185.22,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000067,WDF01,AR90013,2026-07-04T09:00:00Z,2026-07-04,9,0.032,0,1.444,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000068,WDF01,AR90013,2026-07-04T10:00:00Z,2026-07-04,10,0.029,0,1.44,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000069,WDF01,AR90013,2026-07-04T11:00:00Z,2026-07-04,11,0.045,0,1.456,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000070,WDF01,AR90013,2026-07-04T12:00:00Z,2026-07-04,12,0.134,0,1.546,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000071,WDF01,AR90013,2026-07-04T13:00:00Z,2026-07-04,13,0.147,0,1.558,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000072,WDF01,AR90013,2026-07-04T14:00:00Z,2026-07-04,14,0.061,0,1.472,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000073,WDF01,AR90013,2026-07-04T15:00:00Z,2026-07-04,15,0.096,0,1.507,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000074,WDF01,AR90013,2026-07-04T16:00:00Z,2026-07-04,16,0.032,0,1.444,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000075,WDF01,AR90013,2026-07-04T17:00:00Z,2026-07-04,17,0.041,0,1.453,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000076,WDF01,AR90013,2026-07-04T18:00:00Z,2026-07-04,18,0.022,0,1.434,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000077,WDF01,AR90013,2026-07-04T19:00:00Z,2026-07-04,19,0.026,0,1.437,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000078,WDF01,AR90013,2026-07-04T21:00:00Z,2026-07-04,21,0.032,0,1.444,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000079,WDF01,AR90013,2026-07-05T08:00:00Z,2026-07-05,8,0.024,0,1.436,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000080,WDF01,AR90013,2026-07-05T09:00:00Z,2026-07-05,9,0.06,0,1.472,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000081,WDF01,AR90013,2026-07-05T10:00:00Z,2026-07-05,10,0.054,0,1.466,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000082,WDF01,AR90013,2026-07-05T11:00:00Z,2026-07-05,11,0.084,0,1.496,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000083,WDF01,AR90013,2026-07-05T12:00:00Z,2026-07-05,12,0.252,0,1.664,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000084,WDF01,AR90013,2026-07-05T13:00:00Z,2026-07-05,13,0.276,0,1.688,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000085,WDF01,AR90013,2026-07-05T14:00:00Z,2026-07-05,14,0.114,0,1.526,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000086,WDF01,AR90013,2026-07-05T15:00:00Z,2026-07-05,15,0.18,0,1.592,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000087,WDF01,AR90013,2026-07-05T16:00:00Z,2026-07-05,16,0.06,0,1.472,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000088,WDF01,AR90013,2026-07-05T17:00:00Z,2026-07-05,17,0.078,0,1.49,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000089,WDF01,AR90013,2026-07-05T18:00:00Z,2026-07-05,18,0.042,0,1.454,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000090,WDF01,AR90013,2026-07-05T19:00:00Z,2026-07-05,19,0.048,0,1.46,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000091,WDF01,AR90013,2026-07-05T20:00:00Z,2026-07-05,20,0.024,0,1.436,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000092,WDF01,AR90013,2026-07-05T21:00:00Z,2026-07-05,21,0.06,0,1.472,,72.97,228.95,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000093,WDF01,AR90002,2026-07-03T22:00:00Z,2026-07-03,22,0.15,0,2.31,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000094,WDF01,AR90002,2026-07-03T23:00:00Z,2026-07-03,23,0.025,0,2.185,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000095,WDF01,AR90002,2026-07-04T11:00:00Z,2026-07-04,11,0.032,0,2.192,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000096,WDF01,AR90002,2026-07-04T12:00:00Z,2026-07-04,12,0.036,0,2.196,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000097,WDF01,AR90002,2026-07-04T13:00:00Z,2026-07-04,13,0.062,0,2.222,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000098,WDF01,AR90002,2026-07-04T14:00:00Z,2026-07-04,14,0.062,0,2.222,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000099,WDF01,AR90002,2026-07-04T15:00:00Z,2026-07-04,15,0.042,0,2.202,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000100,WDF01,AR90002,2026-07-04T16:00:00Z,2026-07-04,16,0.083,0,2.243,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000101,WDF01,AR90002,2026-07-04T17:00:00Z,2026-07-04,17,0.097,0,2.257,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000102,WDF01,AR90002,2026-07-04T18:00:00Z,2026-07-04,18,0.113,0,2.273,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000103,WDF01,AR90002,2026-07-04T19:00:00Z,2026-07-04,19,0.05,0,2.21,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000104,WDF01,AR90002,2026-07-04T20:00:00Z,2026-07-04,20,0.047,0,2.207,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000105,WDF01,AR90002,2026-07-04T21:00:00Z,2026-07-04,21,0.102,0,2.262,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000106,WDF01,AR90002,2026-07-04T22:00:00Z,2026-07-04,22,0.064,0,2.224,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000107,WDF01,AR90002,2026-07-05T09:00:00Z,2026-07-05,9,0.019,0,2.179,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000108,WDF01,AR90002,2026-07-05T11:00:00Z,2026-07-05,11,0.061,0,2.221,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000109,WDF01,AR90002,2026-07-05T12:00:00Z,2026-07-05,12,0.067,0,2.227,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000110,WDF01,AR90002,2026-07-05T13:00:00Z,2026-07-05,13,0.116,0,2.276,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000111,WDF01,AR90002,2026-07-05T14:00:00Z,2026-07-05,14,0.116,0,2.276,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000112,WDF01,AR90002,2026-07-05T15:00:00Z,2026-07-05,15,0.079,0,2.239,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000113,WDF01,AR90002,2026-07-05T16:00:00Z,2026-07-05,16,0.156,0,2.316,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000114,WDF01,AR90002,2026-07-05T17:00:00Z,2026-07-05,17,0.183,0,2.343,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000115,WDF01,AR90002,2026-07-05T18:00:00Z,2026-07-05,18,0.212,0,2.372,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000116,WDF01,AR90002,2026-07-05T19:00:00Z,2026-07-05,19,0.094,0,2.254,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000117,WDF01,AR90002,2026-07-05T20:00:00Z,2026-07-05,20,0.089,0,2.249,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000118,WDF01,AR90002,2026-07-05T21:00:00Z,2026-07-05,21,0.191,0,2.351,,94.6,171.89,SBA,2026-07-29T10:14:56Z
FC-WDF01-000119,WDF01,AR90039,2026-07-03T22:00:00Z,2026-07-03,22,0.016,0,0.868,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000120,WDF01,AR90039,2026-07-03T23:00:00Z,2026-07-03,23,0.016,0,0.868,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000121,WDF01,AR90039,2026-07-04T12:00:00Z,2026-07-04,12,0.095,0,0.947,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000122,WDF01,AR90039,2026-07-04T13:00:00Z,2026-07-04,13,0.122,0,0.974,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000123,WDF01,AR90039,2026-07-04T14:00:00Z,2026-07-04,14,0.088,0,0.94,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000124,WDF01,AR90039,2026-07-04T15:00:00Z,2026-07-04,15,0.071,0,0.923,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000125,WDF01,AR90039,2026-07-04T16:00:00Z,2026-07-04,16,0.057,0,0.91,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000126,WDF01,AR90039,2026-07-04T17:00:00Z,2026-07-04,17,0.03,0,0.883,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000127,WDF01,AR90039,2026-07-04T19:00:00Z,2026-07-04,19,0.017,0,0.869,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000128,WDF01,AR90039,2026-07-04T21:00:00Z,2026-07-04,21,0.017,0,0.869,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000129,WDF01,AR90039,2026-07-05T08:00:00Z,2026-07-05,8,0.019,0,0.872,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000130,WDF01,AR90039,2026-07-05T10:00:00Z,2026-07-05,10,0.019,0,0.872,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000131,WDF01,AR90039,2026-07-05T12:00:00Z,2026-07-05,12,0.178,0,1.03,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000132,WDF01,AR90039,2026-07-05T13:00:00Z,2026-07-05,13,0.229,0,1.081,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000133,WDF01,AR90039,2026-07-05T14:00:00Z,2026-07-05,14,0.165,0,1.018,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000134,WDF01,AR90039,2026-07-05T15:00:00Z,2026-07-05,15,0.133,0,0.986,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000135,WDF01,AR90039,2026-07-05T16:00:00Z,2026-07-05,16,0.108,0,0.961,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000136,WDF01,AR90039,2026-07-05T17:00:00Z,2026-07-05,17,0.057,0,0.91,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000137,WDF01,AR90039,2026-07-05T18:00:00Z,2026-07-05,18,0.025,0,0.878,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000138,WDF01,AR90039,2026-07-05T19:00:00Z,2026-07-05,19,0.032,0,0.884,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000139,WDF01,AR90039,2026-07-05T20:00:00Z,2026-07-05,20,0.025,0,0.878,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000140,WDF01,AR90039,2026-07-05T21:00:00Z,2026-07-05,21,0.032,0,0.884,,91.84,169.51,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000141,WDF01,AR90018,2026-07-03T22:00:00Z,2026-07-03,22,0.021,0,0.874,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000142,WDF01,AR90018,2026-07-04T09:00:00Z,2026-07-04,9,0.019,0,0.873,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000143,WDF01,AR90018,2026-07-04T11:00:00Z,2026-07-04,11,0.015,0,0.869,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000144,WDF01,AR90018,2026-07-04T12:00:00Z,2026-07-04,12,0.04,0,0.894,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000145,WDF01,AR90018,2026-07-04T13:00:00Z,2026-07-04,13,0.03,0,0.883,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000146,WDF01,AR90018,2026-07-04T14:00:00Z,2026-07-04,14,0.056,0,0.91,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000147,WDF01,AR90018,2026-07-04T15:00:00Z,2026-07-04,15,0.026,0,0.88,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000148,WDF01,AR90018,2026-07-04T16:00:00Z,2026-07-04,16,0.036,0,0.889,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000149,WDF01,AR90018,2026-07-04T17:00:00Z,2026-07-04,17,0.025,0,0.878,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000150,WDF01,AR90018,2026-07-04T18:00:00Z,2026-07-04,18,0.033,0,0.886,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000151,WDF01,AR90018,2026-07-04T19:00:00Z,2026-07-04,19,0.024,0,0.877,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000152,WDF01,AR90018,2026-07-04T20:00:00Z,2026-07-04,20,0.022,0,0.876,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000153,WDF01,AR90018,2026-07-05T09:00:00Z,2026-07-05,9,0.036,0,0.89,,93.67,200.85,SBA,2026-07-29T10:14:56Z
